0	 19	 40
3	 15	 90
3	 11	 80
3	 11	 80
3	 10	 90
0	 10	 40
0	 10	 50
0	 10	 30
0	 10	 30
0	 10	 40
0	 10	 30
0	 10	 30
2	 10	 80
1	 10	 80
0	 11	 50
2	 11	 90
2	 11	 80
3	 11	 80
3	 10	 90
0	 10	 40
0	 10	 30
0	 10	 40
0	 10	 50
2	 10	 90
2	 11	 80
0	 15	 40
0	 19	 40
0	 19	 50
0	 24	 50
0	 28	 50
0	 31	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 30
0	 35	 40
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 35	 50
0	 40	 50
0	 44	 40
0	 44	 40
0	 48	 30
0	 51	 30
0	 51	 40
0	 55	 30
0	 56	 40
0	 59	 50
0	 63	 50
0	 66	 50
0	 68	 50
0	 71	 40
0	 72	 40
0	 75	 30
0	 75	 30
1	 75	 80
0	 83	 40
0	 83	 40
0	 87	 50
0	 91	 50
0	 91	 50
3	 96	 90
3	 96	 80
0	 98	 50
0	 98	 50
0	 98	 50
0	 98	 50
0	 98	 50
0	 98	 50
0	 98	 50
4	 98	 90
0	 97	 40
0	 94	 50
0	 91	 50
0	 91	 50
0	 85	 50
0	 82	 50
0	 82	 50
0	 76	 50
0	 73	 50
0	 70	 50
0	 69	 50
0	 65	 50
0	 62	 30
0	 61	 30
0	 58	 40
0	 57	 30
1	 54	 70
1	 52	 90
1	 51	 80
0	 51	 50
0	 51	 50
0	 51	 50
2	 51	 90
2	 51	 84
2	 51	 80
0	 59	 40
0	 60	 40
0	 63	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 50
0	 67	 40
0	 67	 40
0	 67	 30
0	 67	 30
0	 67	 40
0	 67	 30
0	 67	 30
0	 67	 40
0	 67	 30
0	 67	 40
0	 67	 50
0	 67	 50
0	 67	 50
1	 74	 93
4	 79	 85
4	 79	 80
4	 79	 80
1	 82	 80
1	 77	 90
1	 75	 80
0	 75	 40
0	 75	 40
0	 75	 50
0	 75	 50
0	 75	 50
2	 75	 90
2	 75	 80
2	 75	 90
2	 75	 80
2	 75	 80
0	 80	 50
0	 83	 50
0	 83	 50
0	 89	 50
0	 92	 50
0	 92	 50
0	 97	 40
0	 100	 40
0	 101	 50
0	 104	 30
0	 104	 40
0	 108	 50
0	 108	 50
0	 113	 50
0	 116	 50
0	 116	 50
0	 120	 50
0	 124	 50
0	 124	 50
0	 128	 50
0	 132	 50
0	 132	 50
0	 136	 50
0	 140	 50
0	 140	 50
3	 144	 90
3	 144	 80
0	 147	 40
0	 147	 40
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 50
4	 147	 90
4	 147	 80
4	 147	 80
0	 141	 50
0	 138	 50
0	 135	 50
0	 133	 50
0	 130	 50
3	 127	 90
3	 124	 80
3	 123	 90
0	 123	 40
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
2	 123	 90
2	 125	 80
0	 129	 50
0	 132	 50
0	 132	 50
0	 137	 50
0	 140	 50
0	 140	 50
0	 144	 50
0	 148	 50
0	 148	 50
0	 152	 50
0	 156	 50
0	 156	 50
0	 160	 50
1	 164	 90
0	 168	 40
4	 169	 70
4	 169	 90
1	 164	 80
2	 159	 80
2	 154	 90
2	 153	 80
0	 157	 50
0	 160	 40
1	 163	 80
1	 163	 80
1	 172	 90
0	 172	 40
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 50
2	 172	 90
0	 172	 40
2	 172	 80
3	 172	 80
0	 172	 40
0	 172	 40
0	 172	 50
0	 172	 50
2	 172	 90
2	 172	 80
0	 173	 40
0	 173	 40
0	 177	 50
0	 180	 50
0	 180	 50
0	 185	 50
0	 188	 50
0	 188	 50
0	 193	 50
0	 196	 50
0	 196	 50
0	 200	 50
3	 204	 90
3	 208	 80
3	 208	 80
0	 210	 50
0	 210	 50
0	 210	 50
0	 210	 40
0	 210	 40
0	 210	 30
4	 210	 70
0	 209	 30
0	 206	 40
0	 203	 50
0	 201	 50
3	 198	 90
3	 194	 80
4	 194	 90
4	 194	 80
0	 194	 40
0	 194	 40
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 40
0	 194	 40
0	 194	 30
0	 194	 30
0	 194	 40
0	 194	 30
0	 194	 30
0	 194	 40
0	 194	 30
0	 194	 30
0	 194	 40
0	 194	 30
0	 194	 30
0	 194	 40
0	 194	 30
0	 194	 40
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
0	 194	 50
2	 194	 90
2	 194	 80
2	 195	 90
2	 196	 80
0	 200	 40
0	 203	 40
0	 203	 50
3	 208	 90
3	 210	 80
0	 210	 40
0	 210	 40
0	 210	 50
0	 210	 50
0	 210	 50
0	 210	 50
0	 210	 50
0	 210	 40
0	 210	 40
0	 210	 30
0	 210	 30
0	 210	 40
0	 210	 30
0	 210	 30
0	 210	 40
0	 210	 30
0	 210	 30
0	 210	 40
1	 210	 70
1	 210	 90
1	 211	 80
0	 211	 40
0	 211	 40
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
4	 211	 90
0	 209	 40
0	 206	 40
1	 203	 90
1	 198	 70
1	 195	 70
1	 195	 90
0	 195	 40
0	 195	 30
0	 195	 40
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 30
0	 195	 40
0	 195	 40
0	 195	 40
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 30
0	 195	 40
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
4	 195	 90
0	 193	 40
0	 193	 30
0	 189	 40
0	 186	 50
0	 186	 50
0	 181	 50
0	 177	 50
0	 174	 50
0	 171	 40
0	 171	 39
0	 166	 30
0	 165	 40
0	 162	 45
0	 162	 40
0	 157	 50
0	 154	 50
0	 154	 53
0	 147	 48
0	 145	 50
0	 140	 50
0	 138	 50
0	 133	 50
0	 131	 50
0	 131	 50
0	 124	 50
0	 121	 50
0	 118	 50
2	 115	 90
2	 110	 80
2	 110	 80
2	 110	 90
2	 110	 80
2	 110	 80
2	 110	 90
2	 110	 80
2	 110	 90
2	 110	 80
2	 110	 80
2	 110	 90
2	 110	 80
2	 110	 80
2	 110	 90
2	 110	 77
2	 110	 90
2	 110	 80
2	 110	 80
2	 110	 90
2	 110	 80
2	 110	 80
2	 110	 90
2	 110	 80
2	 110	 80
1	 110	 90
1	 110	 80
1	 110	 80
2	 110	 90
2	 110	 80
1	 110	 80
1	 110	 90
1	 110	 80
2	 110	 80
2	 110	 90
1	 110	 80
1	 110	 85
1	 110	 80
2	 110	 90
2	 110	 80
1	 110	 80
1	 110	 90
1	 110	 80
2	 110	 80
2	 110	 90
2	 110	 80
2	 110	 80
2	 110	 90
2	 110	 80
0	 110	 40
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
0	 109	 40
0	 108	 30
0	 108	 40
3	 103	 90
0	 98	 40
3	 98	 70
0	 91	 40
0	 91	 40
0	 87	 30
0	 86	 40
0	 82	 50
1	 79	 80
1	 76	 80
1	 75	 80
4	 76	 80
4	 76	 90
0	 76	 40
0	 76	 50
4	 76	 90
0	 74	 40
0	 71	 30
0	 71	 40
0	 68	 50
0	 68	 50
0	 62	 50
0	 59	 50
0	 55	 50
0	 53	 50
0	 51	 50
0	 47	 50
0	 45	 50
0	 45	 50
0	 39	 50
0	 35	 50
0	 34	 30
3	 31	 80
3	 27	 80
0	 27	 40
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
4	 27	 90
4	 27	 80
0	 21	 40
0	 19	 40
3	 15	 90
3	 15	 80
3	 11	 80
3	 11	 90
0	 11	 40
0	 11	 30
0	 11	 40
0	 11	 50
0	 11	 50
3	 10	 90
0	 10	 40
0	 10	 30
0	 10	 40
0	 10	 50
0	 10	 50
0	 10	 50
1	 10	 90
0	 11	 40
2	 11	 80
2	 11	 80
3	 11	 80
3	 11	 90
3	 10	 80
0	 10	 40
0	 10	 30
0	 10	 40
0	 10	 50
0	 10	 41
0	 10	 40
0	 10	 30
2	 10	 80
2	 11	 80
0	 18	 50
0	 18	 50
0	 23	 50
0	 27	 50
0	 27	 50
0	 34	 50
0	 36	 50
0	 39	 50
0	 42	 50
0	 42	 50
0	 47	 50
0	 51	 50
0	 51	 50
0	 58	 50
0	 60	 50
0	 63	 50
0	 67	 50
1	 67	 80
1	 74	 70
1	 75	 90
0	 75	 40
0	 75	 30
0	 75	 40
0	 75	 50
2	 75	 90
2	 75	 80
2	 75	 80
0	 80	 50
0	 83	 50
0	 87	 50
0	 90	 50
0	 90	 50
0	 95	 50
1	 99	 90
1	 99	 80
0	 99	 40
0	 99	 40
3	 99	 93
3	 99	 70
1	 98	 80
1	 99	 80
1	 99	 80
2	 99	 90
0	 100	 40
0	 103	 50
0	 107	 50
0	 107	 50
0	 115	 50
0	 115	 50
3	 119	 70
0	 119	 50
1	 122	 90
1	 122	 80
0	 123	 40
0	 123	 41
0	 123	 49
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 124	 50
0	 124	 43
0	 124	 40
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 30
0	 124	 40
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 40
0	 124	 40
0	 124	 30
0	 124	 30
0	 124	 40
0	 124	 30
0	 124	 30
0	 124	 40
0	 124	 30
0	 124	 30
0	 124	 40
0	 124	 30
0	 124	 30
0	 124	 40
0	 124	 30
0	 124	 30
0	 124	 40
0	 124	 30
0	 124	 30
0	 124	 40
0	 124	 30
0	 124	 40
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 30
0	 124	 40
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 30
0	 124	 40
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 51
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 40
0	 124	 30
0	 124	 40
0	 124	 40
0	 124	 50
0	 124	 50
0	 124	 40
0	 124	 40
0	 124	 30
0	 124	 30
0	 124	 40
0	 124	 30
0	 124	 30
0	 124	 40
0	 124	 30
0	 124	 30
0	 125	 40
0	 125	 30
0	 125	 30
0	 125	 40
0	 125	 30
0	 125	 30
0	 125	 40
0	 125	 40
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
0	 125	 50
3	 123	 90
3	 123	 80
3	 123	 80
3	 123	 90
3	 123	 80
3	 123	 80
2	 123	 90
2	 123	 80
0	 124	 40
0	 124	 40
2	 123	 90
2	 123	 80
3	 123	 80
2	 123	 90
2	 123	 80
0	 124	 50
0	 124	 50
2	 123	 90
2	 123	 80
3	 123	 80
2	 123	 90
2	 123	 80
0	 124	 40
0	 124	 40
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 70
2	 111	 80
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
0	 116	 50
0	 116	 50
0	 123	 50
0	 123	 50
0	 128	 50
0	 131	 60
0	 131	 40
0	 136	 50
1	 140	 90
0	 144	 40
0	 147	 30
0	 148	 40
4	 152	 90
4	 152	 80
1	 146	 80
1	 141	 90
2	 135	 80
3	 131	 90
3	 125	 80
3	 123	 80
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
1	 123	 90
1	 123	 80
0	 124	 40
0	 124	 40
2	 124	 90
3	 124	 82
3	 124	 80
2	 123	 90
2	 125	 80
2	 128	 80
2	 128	 82
0	 139	 50
0	 139	 40
3	 144	 70
3	 148	 80
3	 147	 80
0	 147	 40
0	 147	 40
0	 147	 50
0	 147	 50
0	 147	 49
4	 147	 90
4	 147	 80
0	 141	 40
0	 138	 40
0	 135	 50
0	 133	 50
0	 130	 50
0	 127	 40
0	 126	 40
0	 123	 30
0	 123	 40
0	 118	 40
0	 117	 40
0	 114	 30
0	 114	 30
0	 111	 40
0	 108	 40
0	 108	 45
0	 103	 30
0	 102	 40
0	 98	 50
0	 95	 50
0	 93	 50
0	 90	 50
0	 87	 50
0	 85	 50
0	 85	 50
0	 78	 50
0	 75	 50
0	 71	 50
0	 68	 40
0	 67	 40
0	 63	 30
0	 61	 40
1	 58	 90
1	 54	 80
1	 52	 90
1	 52	 80
0	 52	 40
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
2	 52	 90
0	 53	 40
0	 56	 50
4	 60	 85
4	 64	 90
4	 64	 80
0	 61	 40
0	 61	 40
0	 55	 50
0	 52	 50
0	 52	 50
0	 46	 50
0	 43	 50
0	 39	 50
0	 37	 50
1	 34	 90
1	 29	 80
1	 28	 90
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 30
0	 28	 40
3	 28	 90
1	 27	 80
0	 28	 40
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 40
0	 28	 30
0	 28	 30
4	 28	 80
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 40
0	 27	 40
0	 27	 30
4	 27	 70
4	 27	 80
0	 28	 40
0	 28	 40
0	 28	 40
0	 27	 30
0	 27	 40
4	 27	 90
4	 27	 80
4	 27	 90
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 30
0	 27	 40
0	 27	 50
4	 27	 90
4	 27	 80
4	 27	 80
0	 28	 50
0	 28	 43
0	 28	 40
0	 28	 40
0	 28	 40
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 52
0	 28	 41
0	 28	 40
0	 28	 40
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 40
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 30
0	 28	 40
0	 28	 30
0	 28	 40
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
0	 28	 50
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 88
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 99
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 84
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
4	 111	 90
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
0	 109	 40
0	 107	 40
0	 107	 50
3	 102	 90
3	 102	 80
0	 99	 40
0	 99	 40
0	 99	 50
0	 99	 50
0	 99	 50
0	 99	 50
4	 99	 90
0	 98	 40
0	 95	 30
0	 94	 40
0	 91	 50
0	 91	 50
0	 86	 50
0	 83	 50
0	 83	 50
3	 78	 90
3	 75	 80
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 40
0	 75	 40
0	 75	 50
4	 75	 90
4	 75	 80
0	 69	 50
0	 66	 50
0	 63	 50
0	 61	 50
0	 58	 50
1	 55	 90
1	 53	 80
0	 52	 40
4	 52	 80
4	 52	 80
0	 52	 40
0	 52	 40
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
2	 52	 90
0	 53	 40
0	 53	 30
0	 56	 40
0	 59	 50
0	 61	 50
0	 64	 50
0	 67	 50
0	 69	 50
0	 72	 50
0	 75	 50
0	 77	 50
4	 80	 90
4	 80	 80
1	 75	 90
0	 75	 40
1	 76	 90
0	 76	 40
0	 76	 40
0	 76	 50
0	 76	 50
0	 76	 50
4	 76	 90
0	 74	 40
0	 71	 50
0	 69	 50
0	 66	 50
0	 63	 50
0	 61	 50
0	 58	 50
0	 55	 50
0	 53	 50
0	 50	 50
0	 47	 50
0	 45	 50
0	 44	 30
0	 44	 40
0	 39	 50
0	 36	 50
0	 34	 50
3	 31	 90
3	 27	 80
0	 27	 40
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
4	 27	 90
4	 27	 80
0	 22	 40
0	 20	 40
0	 20	 50
3	 15	 90
3	 11	 80
0	 11	 50
0	 11	 40
0	 11	 30
0	 11	 40
0	 11	 40
0	 11	 40
0	 11	 30
0	 11	 40
0	 11	 40
0	 11	 50
0	 11	 50
3	 10	 90
0	 10	 40
0	 10	 50
0	 10	 50
0	 10	 50
0	 10	 30
0	 10	 30
2	 10	 70
2	 11	 80
0	 16	 40
0	 19	 50
0	 23	 50
0	 26	 50
0	 28	 50
0	 31	 50
0	 34	 50
0	 36	 30
0	 36	 40
0	 42	 50
0	 44	 40
0	 44	 40
0	 50	 30
0	 51	 30
0	 51	 40
0	 51	 30
0	 59	 40
0	 59	 50
0	 64	 50
0	 67	 50
0	 67	 50
0	 74	 50
0	 74	 50
0	 79	 50
0	 83	 50
0	 83	 50
0	 88	 40
0	 91	 40
0	 92	 30
0	 95	 40
0	 98	 50
0	 100	 50
0	 103	 50
0	 107	 50
0	 107	 50
0	 112	 50
0	 115	 50
0	 115	 50
0	 119	 50
0	 123	 50
0	 123	 50
0	 128	 50
0	 132	 50
0	 135	 50
0	 138	 50
0	 138	 50
0	 143	 50
1	 146	 90
1	 149	 80
1	 147	 90
2	 147	 80
0	 147	 40
0	 147	 40
4	 147	 90
0	 145	 40
0	 142	 50
0	 141	 30
0	 137	 40
0	 137	 50
0	 133	 50
0	 130	 50
1	 126	 94
1	 123	 80
0	 123	 40
0	 123	 30
0	 123	 40
0	 123	 50
0	 123	 50
0	 123	 50
2	 123	 97
0	 124	 50
0	 124	 30
0	 128	 30
0	 131	 40
0	 132	 30
0	 132	 40
0	 138	 50
0	 140	 40
0	 140	 40
0	 143	 30
0	 147	 30
0	 148	 40
4	 148	 70
1	 149	 90
1	 147	 80
0	 147	 40
0	 147	 40
0	 147	 50
0	 147	 50
0	 147	 50
2	 147	 90
2	 147	 80
0	 151	 40
0	 154	 40
0	 154	 53
0	 159	 41
0	 162	 30
0	 164	 40
0	 164	 30
0	 167	 30
0	 170	 40
0	 171	 30
0	 171	 30
0	 175	 40
0	 178	 30
0	 179	 30
0	 179	 40
0	 183	 40
0	 186	 50
0	 188	 40
3	 191	 73
3	 191	 90
0	 194	 40
0	 194	 40
0	 194	 50
0	 194	 50
0	 194	 50
4	 195	 168
0	 190	 60
0	 187	 50
0	 187	 30
0	 187	 30
0	 183	 40
0	 180	 30
0	 179	 40
0	 179	 50
3	 174	 90
3	 174	 80
2	 164	 90
2	 163	 80
2	 163	 80
3	 172	 90
3	 177	 80
3	 177	 80
0	 188	 50
0	 189	 50
0	 192	 50
0	 196	 50
0	 196	 52
0	 200	 45
0	 204	 50
0	 204	 50
3	 208	 90
3	 210	 80
3	 210	 90
0	 211	 40
0	 211	 30
0	 211	 40
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
3	 210	 90
0	 210	 40
0	 210	 30
0	 210	 40
0	 210	 50
0	 210	 50
0	 210	 50
4	 210	 90
4	 210	 80
4	 210	 90
0	 203	 40
0	 203	 50
0	 198	 40
0	 197	 40
0	 193	 30
0	 190	 50
0	 189	 50
0	 185	 50
0	 182	 50
0	 180	 50
1	 180	 90
1	 172	 80
1	 171	 80
1	 171	 90
0	 171	 40
0	 171	 40
0	 171	 40
0	 171	 40
0	 171	 50
0	 171	 50
3	 171	 80
3	 170	 90
1	 170	 80
1	 170	 90
1	 170	 80
1	 171	 80
0	 171	 50
0	 171	 50
3	 171	 90
3	 171	 80
3	 170	 80
3	 170	 90
0	 170	 40
0	 170	 30
0	 170	 40
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
0	 170	 50
4	 170	 90
4	 170	 80
4	 170	 90
0	 164	 40
0	 164	 50
2	 158	 90
0	 158	 40
4	 160	 80
4	 160	 80
0	 155	 40
0	 153	 40
0	 149	 50
0	 146	 50
0	 142	 50
1	 140	 90
1	 140	 80
0	 129	 40
0	 129	 40
0	 123	 50
0	 123	 50
0	 117	 50
0	 113	 50
0	 110	 50
0	 106	 50
0	 106	 50
0	 100	 50
0	 97	 50
0	 93	 50
2	 91	 90
2	 87	 80
2	 87	 80
4	 99	 90
4	 104	 80
4	 105	 83
0	 99	 50
0	 99	 40
0	 93	 30
0	 92	 42
2	 89	 70
1	 83	 80
1	 83	 70
1	 75	 90
0	 75	 39
0	 75	 30
0	 75	 40
0	 75	 50
0	 75	 50
2	 75	 90
2	 75	 80
0	 80	 40
0	 84	 40
0	 84	 50
1	 91	 90
1	 91	 80
1	 100	 80
0	 100	 50
0	 100	 50
0	 100	 40
0	 100	 40
4	 100	 70
4	 100	 90
4	 100	 100
0	 92	 30
0	 90	 40
0	 90	 40
0	 85	 40
0	 83	 40
0	 83	 30
0	 79	 30
0	 77	 40
0	 75	 30
0	 75	 30
0	 71	 40
0	 69	 30
0	 67	 30
0	 67	 40
0	 67	 30
0	 61	 40
0	 59	 50
0	 55	 50
0	 53	 50
0	 50	 50
0	 47	 50
0	 45	 50
0	 42	 50
0	 39	 50
0	 37	 50
1	 34	 90
1	 30	 80
1	 28	 80
